trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
64,1,RIGHT,False,True,wrong_paddle,False,80.0,690.0,473.24,352.0,0.056666666666666664,9,7,2,18.0,600,10.0,2.0,0.03333333333333333,csp,Subject_002,Session_003
65,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,527.2181818181818,308.0,0.11090909090909092,5,4,1,62.0,550,9.166666666666666,0.0,0.0,csp,Subject_002,Session_003
66,0,LEFT,True,False,hit,False,60.0,0.0,196.9,0.0,0.85,1,1,0,340.0,200,3.3333333333333335,30.0,0.5,csp,Subject_002,Session_003
67,0,LEFT,True,False,hit,False,60.0,0.0,193.55769230769232,0.0,0.9326923076923077,3,1,2,340.0,208,3.466666666666667,14.0,0.23333333333333334,csp,Subject_002,Session_003
68,1,RIGHT,False,True,timeout_close_weak,False,578.0,192.0,199.846921797005,82.0,0.9534109816971714,8,1,7,288.0,601,10.016666666666667,28.0,0.4666666666666667,csp,Subject_002,Session_003
69,1,RIGHT,False,True,wrong_paddle,False,84.0,686.0,430.5,276.0,0.32666666666666666,15,7,8,94.0,600,10.0,0.0,0.0,csp,Subject_002,Session_003
70,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,516.6695652173913,372.0,0.0,6,6,0,0.0,230,3.8333333333333335,,,csp,Subject_002,Session_003
71,0,LEFT,False,True,timeout_close_weak,False,374.0,314.0,330.85809682804677,192.0,0.5676126878130217,12,5,7,148.0,599,9.983333333333333,0.0,0.0,csp,Subject_002,Session_003
72,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,500.14606741573033,372.0,0.0,4,4,0,0.0,356,5.933333333333334,,,csp,Subject_002,Session_003
73,0,LEFT,False,True,timeout_close_weak,False,310.0,250.0,405.9031719532554,234.0,0.27212020033388984,8,6,2,106.0,599,9.983333333333333,0.0,0.0,csp,Subject_002,Session_003
74,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_003
75,0,LEFT,True,False,hit,False,60.0,0.0,207.06024096385542,0.0,1.0,4,0,4,340.0,332,5.533333333333333,0.0,0.0,csp,Subject_002,Session_003
76,0,LEFT,True,False,hit,False,60.0,0.0,136.25984251968504,0.0,1.0,2,0,2,340.0,254,4.233333333333333,0.0,0.0,csp,Subject_002,Session_003
77,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,553.2553191489362,372.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_002,Session_003
78,0,LEFT,True,False,hit,False,60.0,0.0,257.4973544973545,0.0,0.8068783068783069,8,1,7,340.0,378,6.3,0.0,0.0,csp,Subject_002,Session_003
79,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_003
80,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,581.2134387351779,340.0,0.05731225296442688,7,6,1,30.0,506,8.433333333333334,0.0,0.0,csp,Subject_002,Session_003
81,1,RIGHT,False,True,timeout_close_weak,False,412.0,358.0,328.1066666666667,152.0,0.605,23,8,15,218.0,600,10.0,42.0,0.7,csp,Subject_002,Session_003
82,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,448.74149659863946,298.0,0.06972789115646258,10,9,1,42.0,588,9.8,130.0,2.1666666666666665,csp,Subject_002,Session_003
83,1,RIGHT,False,True,timeout_wrong,False,330.0,440.0,469.1853088480801,356.0,0.0333889816360601,7,5,2,14.0,599,9.983333333333333,146.0,2.433333333333333,csp,Subject_002,Session_003
84,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,489.9306930693069,342.0,0.0,2,2,0,0.0,202,3.3666666666666667,,,csp,Subject_002,Session_003
85,1,RIGHT,False,True,timeout_close_weak,False,482.0,288.0,376.9382303839733,180.0,0.48580968280467446,11,4,7,190.0,599,9.983333333333333,0.0,0.0,csp,Subject_002,Session_003
86,1,RIGHT,False,True,timeout_wrong,False,338.0,432.0,328.1903171953255,144.0,0.674457429048414,10,2,8,226.0,599,9.983333333333333,0.0,0.0,csp,Subject_002,Session_003
87,0,LEFT,True,False,hit,False,60.0,0.0,181.04040404040404,0.0,1.0,6,0,6,340.0,198,3.3,0.0,0.0,csp,Subject_002,Session_003
88,0,LEFT,True,False,hit,False,60.0,0.0,143.52459016393442,0.0,1.0,2,0,2,340.0,244,4.066666666666666,0.0,0.0,csp,Subject_002,Session_003
89,0,LEFT,True,False,hit,False,60.0,0.0,188.04854368932038,0.0,1.0,2,0,2,340.0,206,3.433333333333333,0.0,0.0,csp,Subject_002,Session_003
90,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,527.020618556701,372.0,0.0,2,2,0,0.0,194,3.2333333333333334,,,csp,Subject_002,Session_003
91,0,LEFT,True,False,hit,False,60.0,0.0,221.6969696969697,0.0,0.9053030303030303,2,1,1,340.0,264,4.4,0.0,0.0,csp,Subject_002,Session_003
92,1,RIGHT,False,True,wrong_paddle,True,66.0,704.0,513.1051752921536,372.0,0.0,20,20,0,0.0,599,9.983333333333333,,,csp,Subject_002,Session_003
93,0,LEFT,False,True,timeout_close_weak,False,380.0,320.0,413.8561872909699,248.0,0.3010033444816054,7,4,3,92.0,598,9.966666666666667,0.0,0.0,csp,Subject_002,Session_003
94,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,517.2113821138212,372.0,0.0,2,2,0,0.0,246,4.1,,,csp,Subject_002,Session_003
95,1,RIGHT,False,True,timeout_wrong,False,280.0,490.0,387.96,236.0,0.3616666666666667,15,10,5,134.0,600,10.0,118.0,1.9666666666666666,csp,Subject_002,Session_003
96,0,LEFT,False,True,timeout_close_weak,False,252.0,192.0,255.26666666666668,78.0,0.7983333333333333,11,3,8,262.0,600,10.0,0.0,0.0,csp,Subject_002,Session_003
97,1,RIGHT,True,False,hit,False,740.0,30.0,193.18,30.0,0.995,4,0,4,340.0,400,6.666666666666667,2.0,0.03333333333333333,csp,Subject_002,Session_003
98,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,530.3766233766233,342.0,0.0,10,10,0,0.0,308,5.133333333333334,,,csp,Subject_002,Session_003
99,0,LEFT,False,True,wrong_paddle,False,668.0,608.0,426.72,292.0,0.16166666666666665,11,8,3,48.0,600,10.0,0.0,0.0,csp,Subject_002,Session_003
0,0,LEFT,False,False,wrong_early,False,444.0,384.0,318.11467116357505,184.0,0.357504215851602,23,9,14,156.0,593,9.883333333333333,275.0,4.583333333333333,csp,Subject_003,Session_002
1,1,RIGHT,True,False,hit,False,740.0,30.0,194.2340425531915,30.0,1.0,4,0,4,340.0,188,3.1333333333333333,0.0,0.0,csp,Subject_003,Session_002
2,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,478.22535211267603,338.0,0.0035211267605633804,10,9,1,2.0,284,4.733333333333333,16.0,0.26666666666666666,csp,Subject_003,Session_002
3,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,502.75,342.0,0.0,8,8,0,0.0,224,3.7333333333333334,,,csp,Subject_003,Session_002
4,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,530.7611940298508,342.0,0.0,12,12,0,0.0,268,4.466666666666667,,,csp,Subject_003,Session_002
5,1,RIGHT,True,False,hit,False,740.0,30.0,188.1,30.0,1.0,6,0,6,340.0,200,3.3333333333333335,0.0,0.0,csp,Subject_003,Session_002
6,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,501.35897435897436,342.0,0.0,14,14,0,0.0,468,7.8,,,csp,Subject_003,Session_002
7,0,LEFT,False,True,wrong_paddle,False,620.0,560.0,402.5234899328859,224.0,0.4899328859060403,27,9,18,116.0,596,9.933333333333334,14.0,0.23333333333333334,csp,Subject_003,Session_002
8,1,RIGHT,False,True,timeout_close_strong,False,714.0,56.0,313.4070351758794,56.0,0.6365159128978225,23,8,15,314.0,597,9.95,30.0,0.5,csp,Subject_003,Session_002
9,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,475.7317073170732,326.0,0.026422764227642278,28,27,1,14.0,492,8.2,24.0,0.4,csp,Subject_003,Session_002
10,1,RIGHT,True,False,hit,False,740.0,30.0,203.8988764044944,30.0,1.0,4,0,4,340.0,178,2.966666666666667,0.0,0.0,csp,Subject_003,Session_002
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.18,336.0,0.015,3,2,1,4.0,200,3.3333333333333335,0.0,0.0,csp,Subject_003,Session_002
12,1,RIGHT,True,False,hit,False,740.0,30.0,195.72727272727272,30.0,1.0,2,0,2,340.0,176,2.933333333333333,0.0,0.0,csp,Subject_003,Session_002
13,1,RIGHT,True,False,hit,False,740.0,30.0,200.53246753246754,30.0,1.0,18,0,18,340.0,308,5.133333333333334,0.0,0.0,csp,Subject_003,Session_002
14,1,RIGHT,True,False,hit,False,740.0,30.0,222.25,30.0,1.0,14,0,14,340.0,288,4.8,0.0,0.0,csp,Subject_003,Session_002
15,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_002
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,487.75471698113205,340.0,0.0,10,10,0,0.0,212,3.533333333333333,,,csp,Subject_003,Session_002
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_002
18,1,RIGHT,True,False,hit,False,740.0,30.0,218.49068322981367,30.0,1.0,16,0,16,340.0,322,5.366666666666666,0.0,0.0,csp,Subject_003,Session_002
19,1,RIGHT,True,False,hit,False,740.0,30.0,227.75862068965517,30.0,0.8486590038314177,36,5,31,340.0,522,8.7,0.0,0.0,csp,Subject_003,Session_002
20,1,RIGHT,True,False,hit,False,740.0,30.0,234.8348623853211,30.0,0.9357798165137615,4,2,2,340.0,218,3.6333333333333333,0.0,0.0,csp,Subject_003,Session_002
21,1,RIGHT,True,False,hit,False,740.0,30.0,140.62337662337663,30.0,1.0,8,0,8,340.0,308,5.133333333333334,0.0,0.0,csp,Subject_003,Session_002
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,490.3809523809524,328.0,0.04365079365079365,9,8,1,12.0,252,4.2,0.0,0.0,csp,Subject_003,Session_002
23,1,RIGHT,True,False,hit,False,740.0,30.0,253.3568075117371,30.0,0.6384976525821596,24,12,12,340.0,426,7.1,0.0,0.0,csp,Subject_003,Session_002
24,1,RIGHT,False,True,timeout_close_weak,False,510.0,260.0,302.4168067226891,126.0,0.8134453781512605,35,7,28,244.0,595,9.916666666666666,0.0,0.0,csp,Subject_003,Session_002
25,0,LEFT,False,True,wrong_paddle,False,638.0,578.0,307.01848739495796,152.0,0.7176470588235294,30,11,19,188.0,595,9.916666666666666,10.0,0.16666666666666666,csp,Subject_003,Session_002
26,1,RIGHT,True,False,hit,False,740.0,30.0,231.6290322580645,30.0,1.0,14,0,14,340.0,248,4.133333333333334,0.0,0.0,csp,Subject_003,Session_002
27,1,RIGHT,True,False,hit,False,740.0,30.0,212.0701754385965,30.0,1.0,8,0,8,340.0,228,3.8,0.0,0.0,csp,Subject_003,Session_002
