trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
63,0,LEFT,False,True,timeout_close_weak,False,398.0,338.0,418.38602329450913,256.0,0.17970049916805325,16,14,2,84.0,601,10.016666666666667,228.0,3.8,graph_ml,Subject_006,Session_002
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,452.9307692307692,330.0,0.046153846153846156,6,4,2,10.0,260,4.333333333333333,62.0,1.0333333333333334,graph_ml,Subject_006,Session_002
65,0,LEFT,False,True,timeout_close_weak,True,298.0,238.0,452.661101836394,238.0,0.11185308848080133,24,22,2,102.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_002
66,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,468.95437262357416,284.0,0.10646387832699619,12,10,2,56.0,526,8.766666666666667,212.0,3.533333333333333,graph_ml,Subject_006,Session_002
67,1,RIGHT,True,False,hit,False,740.0,30.0,267.7304347826087,30.0,0.9217391304347826,22,2,20,340.0,460,7.666666666666667,0.0,0.0,graph_ml,Subject_006,Session_002
68,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,456.74054054054056,286.0,0.14324324324324325,16,15,1,54.0,370,6.166666666666667,108.0,1.8,graph_ml,Subject_006,Session_002
69,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,395.873840445269,196.0,0.3432282003710575,16,9,7,144.0,539,8.983333333333333,71.0,1.1833333333333333,graph_ml,Subject_006,Session_002
70,1,RIGHT,True,False,hit,False,740.0,30.0,294.45765765765765,30.0,0.5081081081081081,24,14,10,340.0,555,9.25,273.0,4.55,graph_ml,Subject_006,Session_002
71,1,RIGHT,True,False,hit,True,740.0,30.0,389.1684210526316,30.0,0.2982456140350877,17,17,0,340.0,570,9.5,400.0,6.666666666666667,graph_ml,Subject_006,Session_002
72,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.9878048780488,332.0,0.021341463414634148,3,2,1,8.0,328,5.466666666666667,0.0,0.0,graph_ml,Subject_006,Session_002
73,1,RIGHT,True,False,hit,False,740.0,30.0,290.16849816849816,30.0,0.575091575091575,18,8,10,340.0,546,9.1,232.0,3.8666666666666667,graph_ml,Subject_006,Session_002
74,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,456.8,264.0,0.20172413793103447,16,11,5,76.0,580,9.666666666666666,8.0,0.13333333333333333,graph_ml,Subject_006,Session_002
75,1,RIGHT,True,False,hit,False,740.0,30.0,252.01724137931035,30.0,0.7327586206896551,5,5,0,340.0,232,3.8666666666666667,62.0,1.0333333333333334,graph_ml,Subject_006,Session_002
76,1,RIGHT,True,False,hit,False,740.0,30.0,180.71900826446281,30.0,0.9504132231404959,7,1,6,340.0,242,4.033333333333333,12.0,0.2,graph_ml,Subject_006,Session_002
77,1,RIGHT,True,False,hit,False,740.0,30.0,220.26153846153846,30.0,0.9980769230769231,16,1,15,340.0,520,8.666666666666666,0.0,0.0,graph_ml,Subject_006,Session_002
78,1,RIGHT,True,False,hit,False,740.0,30.0,254.32530120481928,30.0,0.6596385542168675,17,10,7,340.0,332,5.533333333333333,14.0,0.23333333333333334,graph_ml,Subject_006,Session_002
79,0,LEFT,True,False,hit,False,60.0,0.0,189.91286307053943,0.0,0.9543568464730291,19,1,18,340.0,482,8.033333333333333,22.0,0.36666666666666664,graph_ml,Subject_006,Session_002
80,1,RIGHT,True,False,hit,True,740.0,30.0,319.94160583941607,30.0,0.4489051094890511,32,20,12,340.0,548,9.133333333333333,0.0,0.0,graph_ml,Subject_006,Session_002
81,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_006,Session_002
82,1,RIGHT,True,False,hit,False,740.0,30.0,224.6778523489933,30.0,0.9798657718120806,19,1,18,340.0,298,4.966666666666667,6.0,0.1,graph_ml,Subject_006,Session_002
83,1,RIGHT,False,True,wrong_paddle,True,212.0,558.0,427.8666666666667,270.0,0.4216666666666667,28,17,11,100.0,600,10.0,0.0,0.0,graph_ml,Subject_006,Session_002
84,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,447.58947368421053,278.0,0.1631578947368421,12,10,2,62.0,380,6.333333333333333,26.0,0.43333333333333335,graph_ml,Subject_006,Session_002
85,1,RIGHT,True,False,hit,False,740.0,30.0,172.89115646258503,30.0,1.0,12,0,12,340.0,294,4.9,0.0,0.0,graph_ml,Subject_006,Session_002
86,1,RIGHT,True,False,hit,False,740.0,30.0,272.1744186046512,30.0,0.6366279069767442,15,8,7,340.0,344,5.733333333333333,102.0,1.7,graph_ml,Subject_006,Session_002
87,0,LEFT,False,True,timeout_wrong,False,476.0,416.0,364.52666666666664,168.0,0.445,19,8,11,172.0,600,10.0,0.0,0.0,graph_ml,Subject_006,Session_002
88,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,512.7894736842105,342.0,0.0,2,2,0,0.0,190,3.1666666666666665,,,graph_ml,Subject_006,Session_002
89,1,RIGHT,True,False,hit,False,740.0,30.0,169.16988416988417,30.0,1.0,34,0,34,340.0,518,8.633333333333333,0.0,0.0,graph_ml,Subject_006,Session_002
90,0,LEFT,True,False,hit,False,60.0,0.0,148.5818181818182,0.0,0.9272727272727272,19,1,18,340.0,440,7.333333333333333,32.0,0.5333333333333333,graph_ml,Subject_006,Session_002
91,0,LEFT,False,True,wrong_paddle,True,630.0,570.0,451.77703826955076,288.0,0.09317803660565724,29,27,2,52.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_006,Session_002
92,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,472.4594594594595,342.0,0.0,8,8,0,0.0,296,4.933333333333334,,,graph_ml,Subject_006,Session_002
93,1,RIGHT,False,True,timeout_close_weak,True,578.0,192.0,361.59068219633946,180.0,0.39267886855241263,32,22,10,190.0,601,10.016666666666667,232.0,3.8666666666666667,graph_ml,Subject_006,Session_002
94,1,RIGHT,False,True,timeout_wrong,True,370.0,400.0,448.1597337770383,270.0,0.16472545757071547,21,20,1,100.0,601,10.016666666666667,390.0,6.5,graph_ml,Subject_006,Session_002
95,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,456.86619718309856,266.0,0.34507042253521125,26,12,14,74.0,568,9.466666666666667,6.0,0.1,graph_ml,Subject_006,Session_002
96,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,504.46938775510205,342.0,0.0,10,10,0,0.0,196,3.2666666666666666,,,graph_ml,Subject_006,Session_002
97,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,524.5,342.0,0.0,4,4,0,0.0,200,3.3333333333333335,,,graph_ml,Subject_006,Session_002
98,1,RIGHT,True,False,hit,False,740.0,30.0,245.8100358422939,30.0,0.8602150537634409,21,5,16,340.0,558,9.3,78.0,1.3,graph_ml,Subject_006,Session_002
99,0,LEFT,False,True,timeout_wrong,False,516.0,456.0,318.2,160.0,0.6416666666666667,26,7,19,180.0,600,10.0,0.0,0.0,graph_ml,Subject_006,Session_002
0,1,RIGHT,False,True,wrong_paddle,True,112.0,658.0,557.8422818791946,370.0,0.0,52,52,0,0.0,596,9.933333333333334,,,graph_ml,Subject_006,Session_003
1,1,RIGHT,False,True,timeout_close_weak,False,420.0,350.0,330.7009966777409,158.0,0.659468438538206,39,20,19,212.0,602,10.033333333333333,12.0,0.2,graph_ml,Subject_006,Session_003
2,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_006,Session_003
3,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_003
4,0,LEFT,False,True,timeout_close_weak,False,396.0,336.0,275.15806988352745,86.0,0.7254575707154742,11,5,6,254.0,601,10.016666666666667,75.0,1.25,graph_ml,Subject_006,Session_003
5,1,RIGHT,True,False,hit,False,740.0,30.0,284.20388349514565,30.0,0.6601941747572816,11,5,6,340.0,412,6.866666666666666,140.0,2.3333333333333335,graph_ml,Subject_006,Session_003
6,0,LEFT,False,True,timeout_wrong,False,512.0,452.0,384.202657807309,288.0,0.26578073089701,23,11,12,52.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
7,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,396.35135135135135,202.0,0.4983108108108108,15,8,7,168.0,592,9.866666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
8,1,RIGHT,True,False,hit,False,740.0,30.0,219.69333333333333,30.0,0.8666666666666667,11,1,10,340.0,300,5.0,40.0,0.6666666666666666,graph_ml,Subject_006,Session_003
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,415.76576576576576,236.0,0.3310810810810811,21,14,7,104.0,444,7.4,0.0,0.0,graph_ml,Subject_006,Session_003
10,0,LEFT,True,False,hit,False,60.0,0.0,151.53472222222223,0.0,0.8975694444444444,16,3,13,340.0,576,9.6,0.0,0.0,graph_ml,Subject_006,Session_003
11,0,LEFT,True,False,hit,False,60.0,0.0,143.5391304347826,0.0,1.0,4,0,4,340.0,230,3.8333333333333335,0.0,0.0,graph_ml,Subject_006,Session_003
12,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_006,Session_003
13,0,LEFT,True,False,hit,False,60.0,0.0,189.56944444444446,0.0,0.9444444444444444,3,1,2,340.0,288,4.8,16.0,0.26666666666666666,graph_ml,Subject_006,Session_003
14,1,RIGHT,False,True,timeout_close_weak,False,434.0,336.0,301.81031613976705,194.0,0.9201331114808652,11,2,9,176.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
15,1,RIGHT,False,True,timeout_wrong,False,358.0,412.0,228.69217970049917,68.0,0.9068219633943427,20,3,17,302.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,460.3573333333333,316.0,0.12,13,10,3,24.0,375,6.25,1.0,0.016666666666666666,graph_ml,Subject_006,Session_003
17,1,RIGHT,False,True,wrong_paddle,False,228.0,542.0,505.75083056478405,334.0,0.05813953488372093,14,13,1,36.0,602,10.033333333333333,20.0,0.3333333333333333,graph_ml,Subject_006,Session_003
18,1,RIGHT,True,False,hit,False,740.0,30.0,182.26027397260273,30.0,1.0,16,0,16,340.0,292,4.866666666666666,0.0,0.0,graph_ml,Subject_006,Session_003
19,0,LEFT,False,True,timeout_wrong,False,418.0,358.0,385.06156405990015,130.0,0.34775374376039936,11,10,1,210.0,601,10.016666666666667,78.0,1.3,graph_ml,Subject_006,Session_003
20,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,428.2355212355212,252.0,0.3030888030888031,11,6,5,118.0,518,8.633333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
21,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,523.4328358208955,342.0,0.0,2,2,0,0.0,268,4.466666666666667,,,graph_ml,Subject_006,Session_003
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_003
23,0,LEFT,True,False,hit,False,60.0,0.0,184.22429906542055,0.0,0.8598130841121495,5,1,4,340.0,214,3.566666666666667,30.0,0.5,graph_ml,Subject_006,Session_003
24,1,RIGHT,True,False,hit,False,740.0,30.0,182.76119402985074,30.0,1.0,4,0,4,340.0,268,4.466666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
25,1,RIGHT,True,False,hit,False,740.0,30.0,335.68989547038325,30.0,0.4634146341463415,7,3,4,340.0,574,9.566666666666666,308.0,5.133333333333334,graph_ml,Subject_006,Session_003
26,1,RIGHT,True,False,hit,False,740.0,30.0,320.55506607929516,30.0,0.4669603524229075,8,4,4,340.0,454,7.566666666666666,168.0,2.8,graph_ml,Subject_006,Session_003
27,1,RIGHT,False,True,timeout_close_weak,False,476.0,294.0,215.54,130.0,1.0,33,0,33,240.0,600,10.0,0.0,0.0,graph_ml,Subject_006,Session_003
28,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.314606741573,340.0,0.0,1,1,0,0.0,178,2.966666666666667,,,graph_ml,Subject_006,Session_003
29,1,RIGHT,True,False,hit,False,740.0,30.0,266.158273381295,30.0,0.8075539568345323,11,4,7,340.0,556,9.266666666666667,96.0,1.6,graph_ml,Subject_006,Session_003
30,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_003
31,0,LEFT,True,False,hit,False,60.0,0.0,248.51612903225808,0.0,0.771505376344086,7,2,5,340.0,372,6.2,12.0,0.2,graph_ml,Subject_006,Session_003
32,1,RIGHT,False,True,wrong_paddle,False,224.0,546.0,359.0933333333333,216.0,0.625,18,7,11,154.0,600,10.0,0.0,0.0,graph_ml,Subject_006,Session_003
33,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,559.3653846153846,372.0,0.0,4,4,0,0.0,208,3.466666666666667,,,graph_ml,Subject_006,Session_003
34,0,LEFT,False,True,timeout_close_strong,False,190.0,130.0,312.10016694490815,94.0,0.5709515859766278,21,9,12,246.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
35,0,LEFT,True,False,hit,False,60.0,0.0,252.4485294117647,0.0,0.6194852941176471,11,2,9,340.0,544,9.066666666666666,136.0,2.2666666666666666,graph_ml,Subject_006,Session_003
36,0,LEFT,False,True,timeout_close_strong,False,202.0,142.0,291.77,142.0,0.7666666666666667,14,7,7,198.0,600,10.0,111.0,1.85,graph_ml,Subject_006,Session_003
37,1,RIGHT,False,True,wrong_paddle,False,190.0,580.0,489.9332220367279,326.0,0.07178631051752922,13,12,1,44.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
38,0,LEFT,False,True,timeout_close_strong,True,154.0,94.0,397.008347245409,94.0,0.20534223706176963,19,19,0,246.0,599,9.983333333333333,476.0,7.933333333333334,graph_ml,Subject_006,Session_003
39,1,RIGHT,False,True,timeout_close_strong,False,598.0,172.0,245.15191986644408,88.0,0.9515859766277128,17,1,16,282.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
40,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,463.5028571428571,334.0,0.18285714285714286,11,9,2,36.0,350,5.833333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
41,0,LEFT,False,True,timeout_wrong,True,458.0,398.0,426.3238731218698,252.0,0.20868113522537562,20,17,3,88.0,599,9.983333333333333,388.0,6.466666666666667,graph_ml,Subject_006,Session_003
42,0,LEFT,True,False,hit,False,60.0,0.0,171.71698113207546,0.0,1.0,4,0,4,340.0,212,3.533333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
43,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_003
44,0,LEFT,True,False,hit,False,60.0,0.0,256.5,0.0,0.6858108108108109,22,8,14,340.0,592,9.866666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
45,0,LEFT,False,True,timeout_close_weak,False,250.0,190.0,246.32387312186978,78.0,0.8380634390651085,27,2,25,262.0,599,9.983333333333333,8.0,0.13333333333333333,graph_ml,Subject_006,Session_003
46,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,487.2173913043478,366.0,0.010869565217391304,8,7,1,4.0,276,4.6,42.0,0.7,graph_ml,Subject_006,Session_003
47,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,509.9830508474576,288.0,0.2288135593220339,9,8,1,82.0,354,5.9,0.0,0.0,graph_ml,Subject_006,Session_003
48,0,LEFT,False,True,timeout_close_weak,False,358.0,298.0,306.97829716193655,146.0,0.659432387312187,17,2,15,194.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
49,1,RIGHT,True,False,hit,False,740.0,30.0,220.93243243243242,30.0,0.9054054054054054,7,1,6,340.0,296,4.933333333333334,28.0,0.4666666666666667,graph_ml,Subject_006,Session_003
50,1,RIGHT,False,True,timeout_close_weak,False,432.0,338.0,345.2,142.0,0.535,23,17,6,228.0,600,10.0,0.0,0.0,graph_ml,Subject_006,Session_003
51,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_006,Session_003
52,0,LEFT,False,True,timeout_close_weak,False,326.0,266.0,275.118530884808,24.0,0.5475792988313857,20,10,10,316.0,599,9.983333333333333,60.0,1.0,graph_ml,Subject_006,Session_003
53,1,RIGHT,False,True,wrong_paddle,False,218.0,552.0,371.3355592654424,210.0,0.5108514190317195,15,9,6,160.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
54,0,LEFT,False,True,timeout_close_weak,False,270.0,210.0,268.89447236180905,136.0,0.9112227805695142,19,2,17,204.0,597,9.95,32.0,0.5333333333333333,graph_ml,Subject_006,Session_003
55,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_006,Session_003
56,0,LEFT,False,True,timeout_wrong,False,568.0,508.0,365.2675585284281,212.0,0.27591973244147155,18,9,9,128.0,598,9.966666666666667,92.0,1.5333333333333334,graph_ml,Subject_006,Session_003
57,1,RIGHT,False,True,timeout_wrong,False,390.0,380.0,336.9582637729549,190.0,0.6911519198664441,12,4,8,180.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
58,1,RIGHT,True,False,hit,False,740.0,30.0,217.66666666666666,30.0,0.9523809523809523,5,1,4,340.0,252,4.2,12.0,0.2,graph_ml,Subject_006,Session_003
59,1,RIGHT,False,True,timeout_close_weak,False,566.0,204.0,343.18864774624376,204.0,0.6210350584307178,7,2,5,166.0,599,9.983333333333333,94.0,1.5666666666666667,graph_ml,Subject_006,Session_003
60,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_006,Session_003
61,1,RIGHT,True,False,hit,False,740.0,30.0,224.0359712230216,30.0,0.935251798561151,7,1,6,340.0,278,4.633333333333334,18.0,0.3,graph_ml,Subject_006,Session_003
62,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,461.20359281437123,334.0,0.014970059880239521,7,6,1,6.0,334,5.566666666666666,0.0,0.0,graph_ml,Subject_006,Session_003
63,0,LEFT,False,True,timeout_wrong,False,454.0,394.0,449.9163879598662,316.0,0.0451505016722408,15,12,3,24.0,598,9.966666666666667,41.0,0.6833333333333333,graph_ml,Subject_006,Session_003
64,0,LEFT,False,True,wrong_paddle,True,722.0,662.0,430.37061769616025,286.0,0.15025041736227046,23,19,4,54.0,599,9.983333333333333,18.0,0.3,graph_ml,Subject_006,Session_003
65,1,RIGHT,True,False,hit,False,740.0,30.0,200.45222929936307,30.0,1.0,8,0,8,340.0,314,5.233333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
66,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,523.3140495867768,372.0,0.0,6,6,0,0.0,242,4.033333333333333,,,graph_ml,Subject_006,Session_003
67,0,LEFT,False,True,timeout_close_strong,False,172.0,112.0,193.34782608695653,94.0,1.0,18,0,18,246.0,598,9.966666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
68,0,LEFT,True,False,hit,False,60.0,0.0,295.4920634920635,0.0,0.5456349206349206,9,5,4,340.0,504,8.4,0.0,0.0,graph_ml,Subject_006,Session_003
69,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_003
70,1,RIGHT,True,False,hit,False,740.0,30.0,269.8484848484849,30.0,0.6818181818181818,5,3,2,340.0,264,4.4,84.0,1.4,graph_ml,Subject_006,Session_003
71,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,440.69348659003833,268.0,0.210727969348659,17,13,4,102.0,522,8.7,0.0,0.0,graph_ml,Subject_006,Session_003
72,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,465.6545454545454,240.0,0.225,12,11,1,100.0,440,7.333333333333333,32.0,0.5333333333333333,graph_ml,Subject_006,Session_003
73,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,557.7389830508474,338.0,0.05254237288135593,24,23,1,32.0,590,9.833333333333334,38.0,0.6333333333333333,graph_ml,Subject_006,Session_003
74,1,RIGHT,True,False,hit,False,740.0,30.0,306.8471337579618,30.0,0.5414012738853503,7,7,0,340.0,314,5.233333333333333,144.0,2.4,graph_ml,Subject_006,Session_003
75,1,RIGHT,False,True,timeout_wrong,True,394.0,376.0,460.771285475793,324.0,0.15191986644407346,24,21,3,46.0,599,9.983333333333333,394.0,6.566666666666666,graph_ml,Subject_006,Session_003
76,0,LEFT,False,True,timeout_wrong,False,502.0,442.0,433.44816053511704,318.0,0.06020066889632107,15,13,2,22.0,598,9.966666666666667,51.0,0.85,graph_ml,Subject_006,Session_003
77,0,LEFT,True,False,hit,False,60.0,0.0,153.078125,0.0,1.0,14,0,14,340.0,512,8.533333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
78,0,LEFT,True,False,hit,False,60.0,0.0,201.98445595854923,0.0,0.8911917098445595,13,5,8,340.0,386,6.433333333333334,42.0,0.7,graph_ml,Subject_006,Session_003
79,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,494.4421768707483,314.0,0.08503401360544217,5,4,1,26.0,294,4.9,0.0,0.0,graph_ml,Subject_006,Session_003
80,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,532.6666666666666,372.0,0.0,12,12,0,0.0,288,4.8,,,graph_ml,Subject_006,Session_003
81,0,LEFT,True,False,hit,False,60.0,0.0,335.41975308641975,0.0,0.4444444444444444,11,1,10,340.0,486,8.1,270.0,4.5,graph_ml,Subject_006,Session_003
82,1,RIGHT,False,True,timeout_close_strong,False,620.0,150.0,312.19397993311037,150.0,0.5535117056856187,17,2,15,220.0,598,9.966666666666667,250.0,4.166666666666667,graph_ml,Subject_006,Session_003
83,0,LEFT,True,False,hit,False,60.0,0.0,218.30434782608697,0.0,0.7869565217391304,2,1,1,340.0,230,3.8333333333333335,0.0,0.0,graph_ml,Subject_006,Session_003
84,1,RIGHT,True,False,hit,False,740.0,30.0,236.45736434108528,30.0,0.9224806201550387,14,4,10,340.0,258,4.3,0.0,0.0,graph_ml,Subject_006,Session_003
85,0,LEFT,False,True,timeout_wrong,False,414.0,354.0,385.8230383973289,284.0,0.34390651085141904,21,10,11,56.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_003
86,1,RIGHT,True,False,hit,False,740.0,30.0,197.1969696969697,30.0,1.0,6,0,6,340.0,264,4.4,0.0,0.0,graph_ml,Subject_006,Session_003
87,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_003
88,0,LEFT,True,False,hit,False,60.0,0.0,183.7669172932331,0.0,1.0,8,0,8,340.0,266,4.433333333333334,0.0,0.0,graph_ml,Subject_006,Session_003
89,1,RIGHT,True,False,hit,False,740.0,30.0,255.098814229249,30.0,0.6719367588932806,1,1,0,340.0,253,4.216666666666667,83.0,1.3833333333333333,graph_ml,Subject_006,Session_003
90,0,LEFT,False,True,timeout_wrong,False,532.0,472.0,261.5819397993311,144.0,0.8779264214046822,18,1,17,196.0,598,9.966666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
91,0,LEFT,False,True,wrong_paddle,True,664.0,604.0,431.81333333333333,268.0,0.11833333333333333,18,17,1,72.0,600,10.0,4.0,0.06666666666666667,graph_ml,Subject_006,Session_003
92,1,RIGHT,False,True,wrong_paddle,False,216.0,554.0,394.31772575250835,216.0,0.36622073578595316,16,13,3,154.0,598,9.966666666666667,30.0,0.5,graph_ml,Subject_006,Session_003
93,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,485.13235294117646,342.0,0.0,6,6,0,0.0,272,4.533333333333333,,,graph_ml,Subject_006,Session_003
94,1,RIGHT,False,True,wrong_paddle,True,222.0,548.0,513.7929883138564,338.0,0.05843071786310518,25,22,3,32.0,599,9.983333333333333,54.0,0.9,graph_ml,Subject_006,Session_003
95,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,519.1607142857143,372.0,0.0,6,6,0,0.0,224,3.7333333333333334,,,graph_ml,Subject_006,Session_003
96,0,LEFT,True,False,hit,False,60.0,0.0,187.69230769230768,0.0,1.0,8,0,8,340.0,208,3.466666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
97,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,488.74721189591077,320.0,0.22304832713754646,8,4,4,50.0,538,8.966666666666667,28.0,0.4666666666666667,graph_ml,Subject_006,Session_003
98,0,LEFT,True,False,hit,False,60.0,0.0,162.34831460674158,0.0,1.0,4,0,4,340.0,178,2.966666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
99,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_003
0,0,LEFT,False,False,wrong_early,True,470.0,410.0,392.4410774410774,300.0,0.16161616161616163,42,32,10,40.0,594,9.9,5.0,0.08333333333333333,graph_ml,Subject_006,Session_004
1,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,508.7080291970803,312.0,0.09854014598540146,7,6,1,28.0,274,4.566666666666666,0.0,0.0,graph_ml,Subject_006,Session_004
2,1,RIGHT,True,False,hit,False,740.0,30.0,172.434554973822,30.0,1.0,8,0,8,340.0,382,6.366666666666666,0.0,0.0,graph_ml,Subject_006,Session_004
3,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,392.43459915611817,142.0,0.4578059071729958,7,4,3,198.0,474,7.9,0.0,0.0,graph_ml,Subject_006,Session_004
4,1,RIGHT,True,False,hit,False,740.0,30.0,194.15189873417722,30.0,1.0,10,0,10,340.0,316,5.266666666666667,0.0,0.0,graph_ml,Subject_006,Session_004
5,1,RIGHT,True,False,hit,False,740.0,30.0,165.67469879518072,30.0,1.0,10,0,10,340.0,332,5.533333333333333,0.0,0.0,graph_ml,Subject_006,Session_004
6,1,RIGHT,False,True,wrong_paddle,True,138.0,632.0,480.91151919866445,314.0,0.17529215358931552,23,18,5,56.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_004
7,0,LEFT,False,True,timeout_close_strong,False,168.0,108.0,260.7266666666667,108.0,0.8683333333333333,23,2,21,232.0,600,10.0,64.0,1.0666666666666667,graph_ml,Subject_006,Session_004
8,1,RIGHT,True,False,hit,False,740.0,30.0,320.716894977169,30.0,0.5570776255707762,11,3,8,340.0,438,7.3,194.0,3.2333333333333334,graph_ml,Subject_006,Session_004
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,466.24475524475525,334.0,0.017482517482517484,10,9,1,6.0,286,4.766666666666667,78.0,1.3,graph_ml,Subject_006,Session_004
10,1,RIGHT,True,False,hit,False,740.0,30.0,197.8735632183908,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,graph_ml,Subject_006,Session_004
11,0,LEFT,False,True,wrong_paddle,False,658.0,598.0,510.4173622704507,324.0,0.025041736227045076,11,10,1,16.0,599,9.983333333333333,0.0,0.0,graph_ml,Subject_006,Session_004
