Impedance measurement on 2025-09-03_15:06:58 (UTC+01:00)

Devices: HA-2025.03.05
Ch.no. 	Channel name 	Impedance values (kilo-ohm)
     1 	1            	channel not selected
     2 	2            	29.4
     3 	3            	23.8
     4 	4            	17.7
     5 	5            	17.1
     6 	6            	20.6
     7 	7            	37.8
     8 	8            	30.5
     9 	9            	48.9
    10 	10           	33.0
    11 	11           	15.6
    12 	12           	23.1
    13 	13           	31.1
    14 	14           	25.3
    15 	15           	41.5
    16 	16           	39.6
    17 	17           	29.6
    18 	18           	40.2
    19 	19           	20.1
    20 	20           	6.1
    21 	21           	46.4
    22 	22           	6.3
    23 	23           	26.6
    24 	24           	34.3
    25 	25           	38.6
    26 	26           	18.8
    27 	27           	54.7
    28 	28           	29.5
    29 	29           	27.8
    30 	30           	32.5
    31 	31           	25.9
    32 	32           	19.6
    33 	33           	36.1
    34 	34           	51.0
    35 	35           	23.0
    36 	36           	59.4
    37 	37           	58.5
    38 	38           	31.4
    39 	39           	37.9
    40 	40           	23.5
    41 	41           	16.2
    42 	42           	21.9
    43 	43           	58.4
    44 	44           	21.6
    45 	45           	35.9
    46 	46           	30.6
    47 	47           	11.0
    48 	48           	21.2
    49 	49           	43.6
    50 	50           	18.2
    51 	51           	30.6
    52 	52           	54.7
    53 	53           	24.0
    54 	54           	30.3
    55 	55           	invalid impedance (couldn't be measured, calculated or estimated)
    56 	56           	26.3
    57 	57           	38.8
    58 	58           	27.7
    59 	59           	25.9
    60 	60           	38.8
    61 	61           	28.3
    62 	62           	60.8
    63 	63           	86.8
    64 	64           	110.5
    65 	65           	invalid impedance (couldn't be measured, calculated or estimated)
    66 	66           	invalid impedance (couldn't be measured, calculated or estimated)
    67 	67           	invalid impedance (couldn't be measured, calculated or estimated)
    68 	68           	invalid impedance (couldn't be measured, calculated or estimated)
    69 	69           	invalid impedance (couldn't be measured, calculated or estimated)
    70 	70           	invalid impedance (couldn't be measured, calculated or estimated)
    71 	71           	invalid impedance (couldn't be measured, calculated or estimated)
    72 	72           	invalid impedance (couldn't be measured, calculated or estimated)
    73 	73           	invalid impedance (couldn't be measured, calculated or estimated)
    74 	74           	invalid impedance (couldn't be measured, calculated or estimated)
    75 	75           	invalid impedance (couldn't be measured, calculated or estimated)
    76 	76           	invalid impedance (couldn't be measured, calculated or estimated)
    77 	77           	invalid impedance (couldn't be measured, calculated or estimated)
    78 	78           	invalid impedance (couldn't be measured, calculated or estimated)
    79 	79           	invalid impedance (couldn't be measured, calculated or estimated)
    80 	80           	invalid impedance (couldn't be measured, calculated or estimated)
