Impedance measurement on 2025-10-08_17:18:38 (UTC+01:00)

Devices: HA-2025.03.05
Ch.no. 	Channel name 	Impedance values (kilo-ohm)
     1 	1            	channel not selected
     2 	2            	59.8
     3 	3            	22.0
     4 	4            	22.0
     5 	5            	79.2
     6 	6            	74.3
     7 	7            	73.1
     8 	8            	35.3
     9 	9            	47.2
    10 	10           	34.9
    11 	11           	21.8
    12 	12           	31.8
    13 	13           	90.7
    14 	14           	86.5
    15 	15           	64.3
    16 	16           	65.8
    17 	17           	25.8
    18 	18           	28.6
    19 	19           	28.1
    20 	20           	32.4
    21 	21           	60.6
    22 	22           	39.9
    23 	23           	69.5
    24 	24           	84.0
    25 	25           	27.3
    26 	26           	48.9
    27 	27           	63.3
    28 	28           	71.4
    29 	29           	7.3
    30 	30           	39.6
    31 	31           	63.2
    32 	32           	54.4
    33 	33           	80.2
    34 	34           	37.1
    35 	35           	14.6
    36 	36           	51.3
    37 	37           	62.1
    38 	38           	23.3
    39 	39           	56.6
    40 	40           	17.5
    41 	41           	33.0
    42 	42           	75.3
    43 	43           	56.2
    44 	44           	16.5
    45 	45           	24.9
    46 	46           	18.0
    47 	47           	42.4
    48 	48           	29.2
    49 	49           	16.9
    50 	50           	23.6
    51 	51           	37.5
    52 	52           	46.0
    53 	53           	14.5
    54 	54           	21.4
    55 	55           	27.0
    56 	56           	15.7
    57 	57           	34.6
    58 	58           	15.4
    59 	59           	41.3
    60 	60           	23.1
    61 	61           	17.3
    62 	62           	36.0
    63 	63           	15.2
    64 	64           	14.8
    65 	65           	invalid impedance (couldn't be measured, calculated or estimated)
    66 	66           	invalid impedance (couldn't be measured, calculated or estimated)
    67 	67           	invalid impedance (couldn't be measured, calculated or estimated)
    68 	68           	invalid impedance (couldn't be measured, calculated or estimated)
    69 	69           	invalid impedance (couldn't be measured, calculated or estimated)
    70 	70           	invalid impedance (couldn't be measured, calculated or estimated)
    71 	71           	invalid impedance (couldn't be measured, calculated or estimated)
    72 	72           	invalid impedance (couldn't be measured, calculated or estimated)
    73 	73           	invalid impedance (couldn't be measured, calculated or estimated)
    74 	74           	invalid impedance (couldn't be measured, calculated or estimated)
    75 	75           	invalid impedance (couldn't be measured, calculated or estimated)
    76 	76           	invalid impedance (couldn't be measured, calculated or estimated)
    77 	77           	invalid impedance (couldn't be measured, calculated or estimated)
    78 	78           	invalid impedance (couldn't be measured, calculated or estimated)
    79 	79           	invalid impedance (couldn't be measured, calculated or estimated)
    80 	80           	invalid impedance (couldn't be measured, calculated or estimated)
