Impedance measurement on 2026-01-13_12:53:24 (UTC+00:00)

Devices: HA-2025.03.05
Ch.no. 	Channel name 	Impedance values (kilo-ohm)
     1 	1            	channel not selected
     2 	2            	33.4
     3 	3            	36.7
     4 	4            	27.5
     5 	5            	24.4
     6 	6            	27.9
     7 	7            	41.3
     8 	8            	24.5
     9 	9            	18.7
    10 	10           	21.6
    11 	11           	22.0
    12 	12           	22.4
    13 	13           	16.4
    14 	14           	15.5
    15 	15           	29.6
    16 	16           	30.0
    17 	17           	12.1
    18 	18           	35.1
    19 	19           	53.5
    20 	20           	50.6
    21 	21           	40.4
    22 	22           	28.0
    23 	23           	26.7
    24 	24           	25.4
    25 	25           	23.5
    26 	26           	24.2
    27 	27           	43.8
    28 	28           	52.9
    29 	29           	35.1
    30 	30           	54.6
    31 	31           	73.4
    32 	32           	42.3
    33 	33           	44.0
    34 	34           	18.7
    35 	35           	15.9
    36 	36           	35.0
    37 	37           	54.3
    38 	38           	63.9
    39 	39           	51.9
    40 	40           	60.7
    41 	41           	41.6
    42 	42           	38.6
    43 	43           	94.6
    44 	44           	77.7
    45 	45           	32.4
    46 	46           	49.3
    47 	47           	38.6
    48 	48           	95.5
    49 	49           	37.3
    50 	50           	30.2
    51 	51           	49.0
    52 	52           	120.1
    53 	53           	40.9
    54 	54           	38.5
    55 	55           	49.2
    56 	56           	94.7
    57 	57           	70.5
    58 	58           	36.9
    59 	59           	78.1
    60 	60           	53.9
    61 	61           	13.1
    62 	62           	17.9
    63 	63           	29.4
    64 	64           	69.0
    65 	65           	invalid impedance (couldn't be measured, calculated or estimated)
    66 	66           	invalid impedance (couldn't be measured, calculated or estimated)
    67 	67           	invalid impedance (couldn't be measured, calculated or estimated)
    68 	68           	invalid impedance (couldn't be measured, calculated or estimated)
    69 	69           	invalid impedance (couldn't be measured, calculated or estimated)
    70 	70           	invalid impedance (couldn't be measured, calculated or estimated)
    71 	71           	invalid impedance (couldn't be measured, calculated or estimated)
    72 	72           	invalid impedance (couldn't be measured, calculated or estimated)
    73 	73           	invalid impedance (couldn't be measured, calculated or estimated)
    74 	74           	invalid impedance (couldn't be measured, calculated or estimated)
    75 	75           	invalid impedance (couldn't be measured, calculated or estimated)
    76 	76           	invalid impedance (couldn't be measured, calculated or estimated)
    77 	77           	invalid impedance (couldn't be measured, calculated or estimated)
    78 	78           	invalid impedance (couldn't be measured, calculated or estimated)
    79 	79           	invalid impedance (couldn't be measured, calculated or estimated)
    80 	80           	invalid impedance (couldn't be measured, calculated or estimated)
